creative,goal_DONATE_prediction,goal_DONATE_predicted_prob,goal_CONTACT_prediction,goal_CONTACT_predicted_prob,goal_PURCHASE_prediction,goal_PURCHASE_predicted_prob,goal_GOTV_prediction,goal_GOTV_predicted_prob,goal_EVENT_prediction,goal_EVENT_predicted_prob,goal_POLL_prediction,goal_POLL_predicted_prob,goal_GATHERINFO_prediction,goal_GATHERINFO_predicted_prob,goal_LEARNMORE_prediction,goal_LEARNMORE_predicted_prob,goal_PRIMARY_PERSUADE_prediction,goal_PRIMARY_PERSUADE_predicted_prob,goal_highest_prob
HOUSE/NC08 TIMMONS-GOODSON&DCCC VIOLENCE AGAINST WOMEN ACT,0,0.013583217261420765,0,0.007052223860966923,0,0.007728430427910901,0,0.025339532473268145,0,0.0026264961165911867,0,0.006453543739626454,0,0.025561191268592583,1,0.9042149691689794,1,0.9328855499378503,PRIMARY_PERSUADE
HOUSE/NC08 TIMMONS-GOODSON&DCCC WHEN COVID STRUCK,0,0.025151196638268508,0,0.00728853527732661,0,0.01684307194912954,0,0.029751706487383085,0,0.00242925902421357,0,0.010909414835600378,0,0.023951085885197468,1,0.6938135534432932,1,0.8550070418441319,PRIMARY_PERSUADE
HOUSE/NC09 BISHOP COVID HAS BEEN A CHALLENGE,0,0.04288139698274747,0,0.018113383350807203,0,0.007860111865670916,0,0.037924084293049776,0,0.002613062054335101,0,0.15824562289267735,0,0.035228838972147423,0,0.40693942518350323,1,0.67315352866656,PRIMARY_PERSUADE
HOUSE/NC09 BISHOP REBECCA WALTER,0,0.03537866355572089,0,0.007055143376168327,0,0.008998516832685875,0,0.03700431202325685,0,0.0038475115405117487,0,0.054613370258713496,0,0.022687306666520635,0,0.2743574607377821,1,0.5747941379246272,PRIMARY_PERSUADE
HOUSE/NC11 CAWTHORN 8TH GENERATION,0,0.056396981557225126,0,0.00728853527732661,0,0.007915053163727762,0,0.03678906726053378,0,0.3073602120059941,0,0.09557135924632892,0,0.02497912487254057,0,0.4450172522338897,1,0.5602073701280572,PRIMARY_PERSUADE
HOUSE/NC11 CAWTHORN HOW MUCH DO YOU REALLY KNOW,0,0.02383559272756652,0,0.007052223860966923,0,0.013174893981974833,0,0.025243031422955094,0,0.4441511728810873,0,0.07551595990099809,0,0.023756555098058255,1,0.6112232976880636,1,0.6960719972724126,PRIMARY_PERSUADE
HOUSE/NC11 CAWTHORN TWO VERY DIFFERENT CHOICES,0,0.02551781520623152,0,0.007640347943339567,0,0.05437330283973544,0,0.047065318971544194,0,0.002613062054335101,0,0.09475723083939647,0,0.047646695356182496,1,0.6601798980309119,1,0.7229148393490641,PRIMARY_PERSUADE
HOUSE/NC11 CAWTHORN TWO VERY DIFFERENT CHOICES NARRATOR,0,0.023637913491016127,0,0.03047707496835927,0,0.04056015342331633,0,0.0647144129029364,0,0.003063043984291073,0,0.008272334263913387,0,0.05159784417979887,1,0.7131176549180102,1,0.6463791754189412,LEARNMORE
HOUSE/NC11 CAWTHORN&NRCC EXTREME LIBERAL,0,0.03511628408144661,0,0.007052223860966923,0,0.015050904179700415,0,0.034296307311211915,0,0.4985998259221678,0,0.36132108535679386,0,0.030668865106920865,1,0.7473871502485171,1,0.800181990008413,PRIMARY_PERSUADE
HOUSE/NC11 CAWTHORN&NRCC RADICAL PLAN,0,0.011935711619500262,0,0.006601608958701415,0,0.012441851059142552,0,0.04831147531382693,0,0.00242925902421357,0,0.0077200037248114795,0,0.020678307897885592,1,0.8671776162240518,1,0.8540687364940402,LEARNMORE
HOUSE/NC11 CLF UNHINGED AND UNSTABLE,0,0.04685326408186789,0,0.006837920375061103,0,0.009600820765133406,0,0.0320392943010709,0,0.005115203810298328,0,0.012874994326049185,0,0.03568318634739393,0,0.4544817712898296,1,0.6758695689835102,PRIMARY_PERSUADE
HOUSE/NC11 DAVIS AIR FORCE,0,0.03804941131394529,0,0.009513176305647793,0,0.008474312124310133,0,0.044922435819702025,0,0.00353440450342402,0,0.07236748183027034,0,0.043387989574997815,1,0.547010334049953,1,0.7424842355888943,PRIMARY_PERSUADE
HOUSE/NC11 DAVIS COUNTRY OVER PARTY,0,0.0456238813927707,0,0.007055143376168327,0,0.04817024654514263,0,0.04831147531382693,0,0.0040078487725086764,0,0.07055044459605053,0,0.027205992133799622,0,0.3904108207152939,1,0.5550435752471344,PRIMARY_PERSUADE
HOUSE/NC11 DAVIS GETTING IT WRONG,0,0.06145583903489632,0,0.007356332614119198,0,0.007635309802738932,0,0.036422528952720024,0,0.002613062054335101,0,0.09127010404172144,0,0.03564351110082427,1,0.5218340460868611,1,0.6784247821524234,PRIMARY_PERSUADE
HOUSE/NC11 DAVIS LIES KEEP COMING,0,0.08105830257057357,0,0.012467453539252112,0,0.008603234333794781,0,0.03702821262436644,0,0.0030414000497732806,0,0.009286912278535606,0,0.034835810271936454,0,0.2032055505214595,0,0.34125776994661305,PRIMARY_PERSUADE
HOUSE/NE01 BOLZ CHORES,0,0.24090723886789117,0,0.008506318550245882,0,0.013612090088988057,0,0.04037962437510685,0,0.004078612443572312,0,0.0707274292303357,0,0.0559250201685607,0,0.28088799323211666,0,0.4788202816790901,PRIMARY_PERSUADE
HOUSE/NE01 BOLZ CHRISTINE,0,0.037710302030878474,0,0.007572344752446185,0,0.011506529752453646,0,0.03595166802207625,0,0.0033371674110464038,0,0.010266666235404932,0,0.02710313579212625,1,0.7668679914139143,1,0.7736602295503743,PRIMARY_PERSUADE
HOUSE/NE01 BOLZ LISTENING,0,0.02006656378109576,0,0.007089185104607891,0,0.008405280525640603,0,0.0350230766882841,0,0.0033371674110464038,0,0.006674610555166464,0,0.028368795448280113,1,0.7467626334829942,1,0.8399844626957818,PRIMARY_PERSUADE
HOUSE/NE01 FORTENBERRY DENNIS,0,0.048066477429649285,0,0.007808656168805873,0,0.008763898405496007,0,0.03288435271456852,0,0.002810299146712718,0,0.07730197042011906,0,0.02890694888383262,0,0.448135459677528,1,0.7154419813704697,PRIMARY_PERSUADE
HOUSE/NE01 FORTENBERRY MARK NEMEC 60,0,0.09348570616448573,0,0.007572344752446185,0,0.007602266795843953,0,0.03473340116117157,0,0.007050665639684211,0,0.04115900688881653,0,0.04575788343509843,0,0.2493126076748451,1,0.6096280695772968,PRIMARY_PERSUADE
HOUSE/NE01 FORTENBERRY PROUD OF SOMETHING,0,0.03361923528366971,0,0.007052223860966923,0,0.007915053163727762,0,0.04066788981711954,0,0.003445456117000629,0,0.06334456988512242,0,0.03456161736228965,0,0.37102230872066455,1,0.6643373807763016,PRIMARY_PERSUADE
HOUSE/NE01 FORTENBERRY SHOW UP,0,0.06597584495934489,0,0.008172510526749135,0,0.05049291228341933,0,0.15350707797304147,0,0.00242925902421357,0,0.00786955129204727,0,0.046401994387904044,0,0.36072650636393866,1,0.5169803406827794,PRIMARY_PERSUADE
HOUSE/NE01 FORTENBERRY SINGLE DAD,0,0.05180566598624321,0,0.008327068407863968,0,0.01232507697978297,0,0.04044306108494523,0,0.003063043984291073,0,0.016738401551097088,0,0.03297782718488035,0,0.42085766928132806,1,0.5536665894761212,PRIMARY_PERSUADE
HOUSE/NE01 FORTENBERRY VICTORY LAP,0,0.04192064989503054,0,0.014294313808095729,0,0.02075273497611155,0,0.040419363424984714,0,0.002613062054335101,0,0.2621281985166697,0,0.03310844409567757,1,0.5229571868525368,1,0.7751485054052976,PRIMARY_PERSUADE
HOUSE/NE01 FORTENBERRY WENDY RIDDER,0,0.05485211942698907,0,0.007806947516384706,0,0.040234841720964996,0,0.03951620029357068,0,0.004882196620072498,0,0.07610445993242222,0,0.04931727858247248,0,0.38185055974047544,1,0.6232134041470101,PRIMARY_PERSUADE
HOUSE/NE02 ABA FIGHTING BACK,0,0.016352563338587537,0,0.014596439838921255,0,0.007882347828422167,0,0.026636068621201887,0,0.002810299146712718,0,0.008460235481849123,0,0.02856043301617072,1,0.729239277815068,1,0.8951202393545925,PRIMARY_PERSUADE
HOUSE/NE02 BACON BRAD ASHFORD,0,0.03667267647913135,0,0.008159497738707297,0,0.008310335662618854,0,0.0436643111626899,0,0.0030203229801464187,0,0.07090455661831291,0,0.030150125959398,0,0.49909846709859335,1,0.797552360851455,PRIMARY_PERSUADE
HOUSE/NE02 BACON BRAVEST,0,0.07962983818380297,0,0.006837920375061103,0,0.010014843908146658,0,0.035561010859563896,0,0.002613062054335101,0,0.06548370097699666,0,0.02909803985120768,0,0.4386372457618645,1,0.6943273126072165,PRIMARY_PERSUADE
HOUSE/NE02 BACON CANCER,0,0.018478239885304153,0,0.007052223860966923,0,0.007915053163727762,0,0.036443303057444046,0,0.0033371674110464038,0,0.27505674686461723,0,0.021643587804337023,1,0.7774779098446551,1,0.8806227841998306,PRIMARY_PERSUADE
HOUSE/NE02 BACON DEFUNDING THE POLICE,0,0.01846597077465209,0,0.006837920375061103,0,0.010664695790368824,0,0.04362105872872911,0,0.0028230858877688024,0,0.15332299382344186,0,0.02077281066769068,1,0.7651490903543472,1,0.9039194413736924,PRIMARY_PERSUADE
HOUSE/NE02 BACON DON'T PHASE ME,0,0.046350693806215724,0,0.007052223860966923,0,0.012336054837437355,0,0.11993224009671202,0,0.002810299146712718,0,0.10916166363285973,0,0.025857485743528474,1,0.582518862776437,1,0.6414201211414443,PRIMARY_PERSUADE
HOUSE/NE02 BACON LAVON STENNIS WILLIAMS,0,0.048715815845625926,0,0.008059920898352661,0,0.008336874695246002,0,0.06411396665560115,0,0.00242925902421357,0,0.09104480110244015,0,0.025655816122524724,1,0.6467083550893242,1,0.7501105811114517,PRIMARY_PERSUADE
HOUSE/NE02 BACON PORTLAND KENOSHA OMAHA,0,0.02655444958701972,0,0.007055143376168327,0,0.007915053163727762,0,0.03201138955758026,0,0.00362925914712216,0,0.007898215834177307,0,0.03351093179067203,1,0.6861902836486227,1,0.8083258227453336,PRIMARY_PERSUADE
HOUSE/NE02 BACON STIR CRAZY,0,0.05069844522197134,0,0.008611083737084337,0,0.012263061977182127,0,0.04235358503079241,0,0.0026264961165911867,0,0.07436910788781914,0,0.026474434648095124,1,0.578520709642099,1,0.766496220596342,PRIMARY_PERSUADE
HOUSE/NE02 BACON TOO EXTREME,0,0.03139546787659111,0,0.00786170559155862,0,0.007860111865670916,0,0.10709804730274154,0,0.00242925902421357,0,0.43796071359172895,0,0.04383918005649244,1,0.5768180852419865,1,0.7887679102686943,PRIMARY_PERSUADE
HOUSE/NE02 BACON TOO MUCH DYSFUNCTION,0,0.019111234956448637,0,0.008341710138247992,0,0.00925598840622665,0,0.04395436880051494,0,0.002613062054335101,0,0.007418388386607504,0,0.0878938534307549,1,0.5566423475887203,1,0.8050841861730695,PRIMARY_PERSUADE
HOUSE/NE02 BACON VICKI AND TOM,0,0.030479178806102174,0,0.00892723418216692,0,0.008818234807712703,0,0.04766721150721744,0,0.003251423883206982,0,0.08289266865529607,0,0.0229257118133698,1,0.5426573610197287,1,0.809531884942265,PRIMARY_PERSUADE
HOUSE/NE02 BACON&NRCC TOO PROGRESSIVE,0,0.02640745812975281,0,0.00681883195980864,0,0.010391703648070858,0,0.06431576520937232,0,0.005037843862596274,0,0.175899948142724,0,0.048517484822602985,1,0.5950279396457476,1,0.7895087075888053,PRIMARY_PERSUADE
HOUSE/NE02 CHANGECAMPAIGN RESTAURANT WORKERS,0,0.0398629525311246,0,0.007857570944446791,0,0.009111616273497557,0,0.06005001675741273,0,0.00242925902421357,0,0.007777008116412892,0,0.02810630355633249,1,0.6737333929963717,1,0.8613498013597837,PRIMARY_PERSUADE
HOUSE/NE02 CLF JANUARY FOURTH,0,0.1611902816697004,0,0.008327068407863968,0,0.019649892447901295,0,0.07504647173951778,0,0.002613062054335101,0,0.011628505273272085,0,0.04071475006557829,0,0.423675927776185,1,0.5973510700051421,PRIMARY_PERSUADE
HOUSE/NE02 CLF LOST TOUCH WITH REALITY,0,0.01045974055858071,0,0.00681883195980864,0,0.014542369280262906,0,0.03565069472191622,0,0.00242925902421357,0,0.007082368696169473,0,0.056682390788147935,1,0.7888786966519459,1,0.8943605183210819,PRIMARY_PERSUADE
HOUSE/NE02 CLF POURING IN MILLIONS,0,0.07717372596645881,0,0.009899333919220503,0,0.013722432697560863,0,0.04639437150065036,0,0.002613062054335101,0,0.008299963402012368,0,0.05721585987007265,1,0.5028597165334712,1,0.5270367215124105,PRIMARY_PERSUADE
HOUSE/NE02 CLF RARE,0,0.008871718462680398,0,0.008172510526749135,0,0.014451322725921274,0,0.07291881118716191,0,0.0028230858877688024,0,0.006418464696530514,0,0.03125401076033287,1,0.836270522433279,1,0.8973243861902005,PRIMARY_PERSUADE
HOUSE/NE02 CLF THE EXTREMIST,0,0.017462824466194383,0,0.01561305817040937,0,0.009092921620039556,0,0.04014449618784183,0,0.00242925902421357,0,0.006244701032177425,0,0.02377876573344674,1,0.8778695750131911,1,0.914555324353808,PRIMARY_PERSUADE
HOUSE/NE02 DCCC COOKING,0,0.017651779954339294,0,0.006837920375061103,0,0.01015918557622994,0,0.03595166802207625,0,0.0026264961165911867,0,0.0068483742195195535,0,0.020678307897885592,1,0.8577431900703162,1,0.8898183658699108,PRIMARY_PERSUADE
HOUSE/NE02 DCCC HARD,0,0.010757626309329443,0,0.006837920375061103,0,0.00947415454228733,0,0.036519047568471644,0,0.00242925902421357,0,0.006418464696530514,0,0.02150177348089291,1,0.8367168389801045,1,0.9207005236902048,PRIMARY_PERSUADE
HOUSE/NE02 DCCC HELL YES MAN,0,0.011945303050589618,0,0.007052223860966923,0,0.014189881929209676,0,0.05054791818039799,0,0.00242925902421357,0,0.007330033430089726,0,0.02231237478919995,1,0.8919367405424224,1,0.9223476994564468,PRIMARY_PERSUADE
HOUSE/NE02 DCCC ONE ANSWER,0,0.011908260628191794,0,0.006837920375061103,0,0.011748620170323323,0,0.04719678818808169,0,0.002613062054335101,0,0.009907126381175788,0,0.021606455657276966,1,0.7696034241446712,1,0.9197294179717268,PRIMARY_PERSUADE
HOUSE/NE02 DMS CHOICES,0,0.01361092205932923,0,0.006601608958701415,0,0.008294908301021298,0,0.053231559422632,0,0.002613062054335101,0,0.006244701032177425,0,0.027974975426017776,1,0.87420135003631,1,0.9209745249131198,PRIMARY_PERSUADE
HOUSE/NE02 DMS WHOSE SIDE,0,0.01504280777819212,0,0.006601608958701415,0,0.026711847263052958,0,0.03287734714223874,0,0.003063043984291073,0,0.007009148886332365,0,0.022668321666942,1,0.8675915163904191,1,0.9098847526323927,PRIMARY_PERSUADE
HOUSE/NE02 EASTMAN ADRIAN,0,0.1016136927245287,0,0.007806947516384706,0,0.01546158241755151,0,0.05080618474076047,0,0.0031283358020740767,0,0.0779904104674412,0,0.038397955721570905,0,0.28603527779071064,0,0.4335286827870073,PRIMARY_PERSUADE
HOUSE/NE02 EASTMAN JOHN MCCOLLISTER,0,0.02265549277346238,0,0.00874262996660557,0,0.011047403698884187,0,0.042364563539980145,0,0.00242925902421357,0,0.23555944581464572,0,0.04025762439758715,1,0.7128219517979064,1,0.7926465173337777,PRIMARY_PERSUADE
HOUSE/NE02 EASTMAN LEAD,0,0.034984304226666985,0,0.019234042029960454,0,0.04545257454983059,0,0.03141155971508952,0,0.00242925902421357,0,0.15131936191509143,0,0.02517158807401229,1,0.6756940349717055,1,0.7188579609067646,PRIMARY_PERSUADE
HOUSE/NE02 EASTMAN MIKE BATTERSHELL,0,0.020151671770923973,0,0.008604349412209273,0,0.012370343034628604,0,0.043611435496518636,0,0.002613062054335101,0,0.006244701032177425,0,0.02293308951505093,1,0.6749568914855394,1,0.8511914429204579,PRIMARY_PERSUADE
HOUSE/NE02 EASTMAN PILL,0,0.04017848766866143,0,0.007089185104607891,0,0.013071068566812314,0,0.0373324776233266,0,0.0026264961165911867,0,0.18428264850523163,0,0.02510075477830037,1,0.6720627598999285,1,0.7729815384604174,PRIMARY_PERSUADE
HOUSE/NE02 EASTMAN PURE DECEPTION,0,0.07932092083552142,0,0.007539282569969528,0,0.011399241035313725,0,0.03697061689492295,0,0.0069604626378001015,0,0.08285598575649075,0,0.030395913966418366,1,0.686359486329434,1,0.7433628032289932,PRIMARY_PERSUADE
HOUSE/NE02 EASTMAN SOLVE OLD PROBLEMS,0,0.016838665784463788,0,0.010647242070644623,0,0.03849563598033543,0,0.0732236859280645,0,0.0031283358020740767,0,0.006603320761982811,0,0.02881966118224438,1,0.6639419199375571,1,0.7709077198884693,PRIMARY_PERSUADE
HOUSE/NE02 EASTMAN TOO MUCH BACON,0,0.020256716056621684,0,0.007572344752446185,0,0.007635309802738932,0,0.03935622990601015,0,0.0026264961165911867,0,0.07146934255030109,0,0.030143694467694104,1,0.8073114373200931,1,0.8977360025864224,PRIMARY_PERSUADE
HOUSE/NE02 EASTMAN&DCCC DOMINO,0,0.030886054878910406,0,0.007572344752446185,0,0.009086743834559825,0,0.05188765596704321,0,0.002613062054335101,0,0.07446520665696713,0,0.027750375348113747,0,0.3986076322200508,1,0.6139593685935043,PRIMARY_PERSUADE
HOUSE/NE02 EASTMAN&DCCC PROTECT EVERY AMERICAN,0,0.0321220293329426,0,0.008660086672655613,0,0.008302077915205323,0,0.04656599993950469,0,0.00242925902421357,0,0.06192798460774038,0,0.032304767449391425,1,0.576002558290795,1,0.6949803801556891,PRIMARY_PERSUADE
HOUSE/NE02 EASTMAN&DCCC WHO'S PAYING FOR IT,0,0.10980150332805265,0,0.00786170559155862,0,0.015913539638273688,0,0.05294880862716563,0,0.002810299146712718,0,0.1635096331091377,0,0.031174637601156983,0,0.20338782571169928,0,0.28187643419970665,PRIMARY_PERSUADE
HOUSE/NE02 ENDCITIZENSUNITED PROPPED UP,0,0.019654149898518047,0,0.011878940125998896,0,0.007997549294735047,0,0.04801923366015434,0,0.002613062054335101,0,0.007330033430089726,0,0.02426075020845162,1,0.7568648246830099,1,0.8907696959792026,PRIMARY_PERSUADE
HOUSE/NE02 ESAFUND COUNTRY FIRST,0,0.10846660445116357,0,0.007055143376168327,0,0.00807902962541904,0,0.0358099549183421,0,0.00242925902421357,0,0.007418388386607504,0,0.03057562476718325,1,0.6056762045506209,1,0.7208786801349931,PRIMARY_PERSUADE
HOUSE/NE02 HOUSEMAJPAC SOCIAL SECURITY,0,0.10896266876154037,0,0.007052223860966923,0,0.020340174503512422,0,0.040566393151817884,0,0.0026264961165911867,0,0.007229877738801037,0,0.02964411149015319,0,0.37167575058971125,0,0.48959974734379136,PRIMARY_PERSUADE
HOUSE/NE02 HOUSEMAJPAC TWO HUNDRED THOUSAND DOLLARS,0,0.015074251408787955,0,0.00874262996660557,0,0.018534854631758326,0,0.04651159751352444,0,0.00242925902421357,0,0.006244701032177425,0,0.03191152626420622,1,0.8932109056087995,1,0.9133702393960113,PRIMARY_PERSUADE
HOUSE/NE02 HOUSEMAJPAC TWO HUNDRED THOUSAND DOLLARS ORANGE,0,0.012931642823600646,0,0.009249730019066035,0,0.008446931762601148,0,0.031957194731193406,0,0.0030414000497732806,0,0.006627307403979543,0,0.03057562476718325,1,0.8036137464122569,1,0.9255712400679363,PRIMARY_PERSUADE
HOUSE/NE02 JUSTICEDEMS DRINKING WATER,0,0.02284861856869628,0,0.008159497738707297,0,0.008923694592176235,0,0.033629349918257403,0,0.0028575970196517498,0,0.006799968215811997,0,0.020642205574251445,1,0.6668512553972104,1,0.8530883990117971,PRIMARY_PERSUADE
HOUSE/NE02 JUSTICEDEMS ITS HARD,0,0.045723356641580386,0,0.007055143376168327,0,0.008422952308821612,0,0.03484341676643687,0,0.002613062054335101,0,0.00681216346943184,0,0.024577808328245736,0,0.4926476745465206,1,0.6647411218007642,PRIMARY_PERSUADE
HOUSE/NE02 NRCC EVERYDAY,0,0.014580515915622582,0,0.014872995368040553,0,0.010576253169325485,0,0.13885245918662817,0,0.002613062054335101,0,0.013889688830795114,0,0.035968988107568184,1,0.6050779677290039,1,0.8218310240288347,PRIMARY_PERSUADE
HOUSE/NE02 NRCC EXTREME HEALTHCARE PLAN,0,0.03281778007728723,0,0.006601608958701415,0,0.01092471144859434,0,0.04945423451615391,0,0.0033371674110464038,0,0.0077200037248114795,0,0.034708064969498645,1,0.8974990835469367,1,0.8819606116407265,LEARNMORE
HOUSE/NE02 NRCC LOTTA LIBERAL ALLIES,0,0.06395473975980813,0,0.007052223860966923,0,0.008980595687733735,0,0.030227317921599283,0,0.0026264961165911867,0,0.007661559431689702,0,0.029675348552498093,1,0.6764552065830325,1,0.7851482281912756,PRIMARY_PERSUADE
HOUSE/NE02 NRCC RADICAL KARA EASTMAN,0,0.017580383989698866,0,0.006601608958701415,0,0.00860998100498474,0,0.057515773144479296,0,0.005079433712450115,0,0.006418464696530514,0,0.04131867281775849,1,0.8843122575566857,1,0.8941799295401704,PRIMARY_PERSUADE
HOUSE/NE02 NRCC THE WISHLIST,0,0.01803528645659695,0,0.007052223860966923,0,0.017641344598909404,0,0.03239127216711754,0,0.0026264961165911867,0,0.006244701032177425,0,0.024134384723235917,1,0.6576977288385092,1,0.8162972773197223,PRIMARY_PERSUADE
HOUSE/NE02 NRCC THIRTY TRILLION DOLLARS,0,0.027734703479390027,0,0.00681883195980864,0,0.01699880867817387,0,0.03366137232292438,0,0.00242925902421357,0,0.008196523926253,0,0.03466554633140086,1,0.5698951726358037,1,0.7483877538963823,PRIMARY_PERSUADE
HOUSE/NE02 NRCC TUNING OUT,0,0.06425257404495888,0,0.008408821943108824,0,0.01892361589573855,0,0.04884625451228965,0,0.002810299146712718,0,0.007711536949371209,0,0.02323559186250657,0,0.42871895338111354,1,0.6518924324935786,PRIMARY_PERSUADE
HOUSE/NE02 NRCC WHO DOES RADICAL KARA EASTMAN SUPPORT,0,0.015927867956691495,0,0.006837920375061103,0,0.008014029266182183,0,0.0307549900223281,0,0.00242925902421357,0,0.008299963402012368,0,0.02793593189081867,1,0.8616969240504548,1,0.9148952925588529,PRIMARY_PERSUADE
HOUSE/NE02 WHF UNCERTAINTY IS AROUND US,0,0.06917552532025262,0,0.006601608958701415,0,0.01015918557622994,0,0.036923209019872144,0,0.00242925902421357,0,0.006627307403979543,0,0.032620172328212654,0,0.36509006004887967,1,0.5918139073078967,PRIMARY_PERSUADE
HOUSE/NH01 MOWERS A BAR LIKE THIS,0,0.054951485579008,0,0.007790547299516316,0,0.008474312124310133,0,0.032848115409291126,0,0.00242925902421357,0,0.06930236426876527,0,0.029845797725232118,0,0.489546050034928,1,0.6543883097693395,PRIMARY_PERSUADE
HOUSE/NH01 MOWERS AHEAD 15,0,0.01888658886074638,0,0.02889700566556376,0,0.033042972280647134,0,0.05892782053608857,0,0.002613062054335101,0,0.009732319662571386,0,0.03831150292984577,0,0.32131659997184053,1,0.5899797352036096,PRIMARY_PERSUADE
HOUSE/NH01 MOWERS BRAINWASHED,0,0.021320974561012188,0,0.02208982998966593,0,0.023452351492992275,0,0.07594963938922317,0,0.0026264961165911867,0,0.01356882902687557,0,0.03681733985407688,1,0.8497404218223292,1,0.8539353057924802,PRIMARY_PERSUADE
HOUSE/NH01 MOWERS SEABROOK,0,0.013249832263540226,0,0.00786170559155862,0,0.012668025383650874,0,0.029674447631444535,0,0.01059258589551163,0,0.007973655570242077,0,0.0340211782917053,1,0.8550357858624587,1,0.9086387834778971,PRIMARY_PERSUADE
HOUSE/NH01 MOWERS THE NEW HAMPSHIRE WAY,0,0.019695449763967476,0,0.008057694809027623,0,0.010539048616522398,0,0.05350770720194366,0,0.002613062054335101,0,0.006453543739626454,0,0.02345897961862938,1,0.7251379835435519,1,0.8523450640329158,PRIMARY_PERSUADE
